iter	Passed	Remaining
0	46	46078
1	46	23378
2	47	15659
3	47	11789
4	48	9627
5	48	8056
6	49	7008
7	49	6195
8	50	5554
9	50	5047
10	51	4627
11	51	4258
12	52	3982
13	52	3728
14	53	3507
15	53	3318
16	54	3151
17	55	3002
18	55	2866
19	56	2746
20	56	2624
21	57	2538
22	57	2436
23	57	2342
24	57	2255
25	59	2213
26	59	2139
27	59	2070
28	59	2005
29	60	1945
30	60	1889
31	60	1836
32	60	1787
33	61	1740
34	61	1696
35	61	1653
36	62	1614
37	62	1576
38	62	1540
39	62	1507
40	63	1475
41	63	1444
42	63	1415
43	63	1387
44	64	1360
45	64	1335
46	64	1311
47	64	1287
48	65	1265
49	65	1244
50	65	1223
51	66	1203
52	66	1183
53	66	1165
54	66	1147
55	67	1130
56	67	1113
57	67	1097
58	67	1082
59	68	1067
60	68	1052
61	68	1040
62	69	1026
63	69	1013
64	69	1000
65	69	987
66	70	975
67	70	962
68	70	950
69	70	939
70	70	928
71	71	917
72	71	908
73	71	897
74	72	888
75	72	878
76	72	869
77	72	860
78	73	851
79	73	843
80	73	834
81	73	826
82	74	818
83	74	810
84	74	802
85	74	794
86	74	786
87	75	779
88	75	772
89	75	765
90	75	758
91	76	752
92	76	745
93	76	739
94	76	733
95	77	727
96	77	721
97	77	715
98	78	709
99	78	704
100	78	699
101	78	693
102	78	687
103	79	682
104	79	677
105	79	672
106	80	667
107	80	663
108	80	658
109	80	653
110	81	649
111	81	644
112	81	640
113	81	635
114	82	631
115	82	627
116	82	623
117	82	619
118	83	614
119	83	610
120	83	606
121	83	602
122	83	598
123	84	594
124	84	590
125	84	587
126	84	583
127	85	579
128	85	576
129	85	572
130	85	569
131	86	566
132	86	563
133	86	560
134	86	556
135	87	553
136	87	550
137	87	547
138	87	544
139	88	541
140	88	538
141	88	536
142	89	533
143	89	530
144	89	528
145	89	525
146	90	523
147	90	520
148	90	517
149	90	515
150	91	512
151	91	510
152	91	507
153	91	505
154	92	502
155	92	500
156	92	498
157	93	495
158	93	493
159	93	491
160	93	489
161	94	486
162	94	484
163	94	482
164	94	480
165	95	478
166	95	476
167	95	474
168	96	472
169	96	470
170	96	468
171	97	467
172	97	465
173	97	463
174	97	461
175	98	459
176	98	457
177	98	455
178	98	453
179	99	451
180	99	449
181	99	447
182	99	445
183	100	443
184	100	442
185	100	440
186	100	438
187	101	437
188	101	436
189	102	436
190	102	435
191	103	435
192	103	434
193	104	434
194	105	433
195	105	432
196	106	432
197	106	432
198	107	431
199	107	430
200	108	430
201	108	430
202	109	429
203	109	428
204	110	427
205	110	427
206	111	427
207	111	426
208	112	424
209	113	425
210	113	423
211	113	422
212	114	423
213	115	422
214	115	421
215	116	421
216	116	421
217	117	420
218	117	418
219	117	417
220	117	415
221	119	417
222	119	416
223	119	414
224	120	413
225	120	411
226	120	410
227	120	408
228	121	407
229	121	406
230	121	404
231	121	403
232	122	401
233	122	400
234	122	398
235	122	397
236	123	396
237	123	394
238	123	393
239	123	391
240	123	390
241	124	389
242	124	387
243	124	386
244	124	385
245	125	383
246	125	382
247	125	381
248	125	379
249	126	378
250	126	377
251	126	376
252	126	374
253	127	373
254	127	372
255	127	371
256	127	369
257	128	368
258	128	367
259	128	366
260	128	365
261	129	363
262	129	362
263	129	361
264	129	360
265	130	359
266	130	358
267	130	356
268	130	355
269	131	354
270	131	353
271	131	352
272	131	351
273	132	350
274	132	348
275	132	347
276	132	346
277	133	345
278	133	344
279	133	343
280	133	342
281	134	341
282	134	340
283	134	339
284	134	338
285	135	337
286	135	336
287	135	335
288	135	334
289	136	333
290	136	332
291	136	331
292	136	330
293	137	329
294	137	328
295	137	327
296	137	326
297	138	325
298	138	324
299	138	323
300	138	322
301	139	321
302	139	320
303	139	319
304	139	318
305	140	317
306	140	316
307	140	315
308	140	314
309	141	313
310	141	313
311	141	312
312	141	311
313	142	310
314	142	309
315	142	308
316	142	307
317	142	306
318	143	305
319	143	304
320	143	303
321	143	303
322	144	302
323	144	301
324	144	300
325	144	299
326	145	298
327	145	297
328	145	297
329	145	296
330	146	295
331	146	294
332	146	293
333	146	292
334	147	292
335	147	291
336	147	290
337	147	289
338	148	288
339	148	288
340	148	287
341	148	286
342	149	285
343	149	284
344	149	284
345	149	283
346	150	282
347	150	281
348	150	280
349	150	280
350	151	279
351	151	278
352	151	277
353	151	277
354	152	276
355	152	275
356	152	274
357	152	274
358	153	273
359	153	272
360	153	271
361	153	271
362	154	270
363	154	269
364	154	268
365	154	268
366	155	267
367	155	266
368	155	265
369	155	265
370	156	264
371	156	263
372	156	263
373	156	262
374	157	261
375	157	261
376	157	260
377	157	259
378	158	259
379	158	258
380	158	257
381	158	256
382	159	256
383	159	255
384	159	254
385	159	254
386	160	253
387	160	252
388	160	252
389	160	251
390	161	250
391	161	250
392	161	249
393	161	248
394	162	248
395	162	247
396	162	246
397	162	246
398	163	245
399	163	244
400	163	244
401	163	243
402	164	243
403	164	242
404	164	241
405	164	241
406	165	240
407	165	239
408	165	239
409	165	238
410	165	237
411	166	237
412	166	236
413	166	235
414	166	235
415	167	234
416	167	234
417	167	233
418	167	232
419	168	232
420	168	231
421	168	231
422	168	230
423	169	229
424	169	229
425	169	228
426	169	228
427	170	227
428	170	226
429	170	226
430	170	225
431	171	225
432	171	224
433	171	223
434	171	223
435	172	222
436	172	222
437	172	221
438	172	220
439	173	220
440	173	219
441	173	219
442	173	218
443	174	218
444	174	217
445	174	217
446	174	216
447	175	215
448	175	215
449	175	214
450	176	214
451	176	213
452	176	213
453	176	212
454	177	212
455	177	211
456	177	210
457	177	210
458	177	209
459	178	209
460	178	208
461	178	208
462	178	207
463	179	206
464	179	206
465	179	205
466	179	205
467	180	204
468	180	204
469	180	203
470	180	203
471	181	202
472	181	202
473	181	201
474	181	201
475	182	200
476	182	199
477	182	199
478	182	198
479	183	198
480	183	197
481	183	197
482	183	196
483	184	196
484	184	195
